time,equity
2017-01-03,1000000.0
2017-02-21,985675.0
2017-02-22,1005730.0
2017-02-24,1017190.0
2017-02-27,1051426.75
2017-02-28,1051283.5
2017-03-01,1020628.0000000001
2017-03-02,1035526.0
2017-03-03,1035812.5
2017-03-06,1048705.0
2017-03-07,1057013.5
2017-03-09,1086379.75
2017-03-10,1097410.0
2017-03-13,1088098.75
2017-03-14,1096264.0
2017-03-15,1098269.5
2017-03-16,1100418.25
2017-03-17,1098985.75
2017-03-20,1108440.25
2017-03-21,1094545.0
2017-03-22,1082082.25
2017-03-23,1088958.25
2017-03-24,1095547.75
2017-03-27,1112308.0
2017-03-28,1098556.0
2017-03-29,1076782.0
2017-03-30,1058159.5
2017-03-31,1073057.5
2017-04-03,1059019.0
2017-04-04,1049564.5
2017-04-05,1030942.0
2017-04-06,1031658.25
2017-04-07,1037388.25
2017-04-10,1062457.0
2017-04-11,1053002.5
2017-04-12,1068473.5
2017-04-13,1077641.5
2017-04-14,1095261.25
2017-04-17,1073773.75
2017-04-18,1087669.0
2017-04-19,1097266.75
2017-04-20,1092826.0
2017-04-21,1090534.0
2017-04-24,1082225.5
2017-04-25,1082655.25
2017-04-26,1065751.75
2017-04-27,1087812.25
2017-04-28,1090963.75
2017-05-03,1107007.75
2017-05-04,1111735.0
2017-05-05,1104715.75
2017-05-11,1105002.25
2017-05-12,1118897.5
2017-05-15,1099845.25
2017-05-16,1103426.5
2017-05-17,1107294.25
2017-05-18,1126060.0
2017-05-19,1122908.5
2017-05-22,1119470.5
2017-05-23,1104859.0
2017-05-24,1120330.0
2017-05-25,1122049.0
2017-05-26,1128925.0
2017-05-29,1119613.75
2017-05-31,1135944.25
2017-06-01,1136230.75
2017-06-02,1137520.0
2017-06-06,1133079.25
2017-06-07,1117465.0
2017-06-09,1123195.0
2017-06-13,1105575.25
2017-06-14,1128065.5
2017-06-15,1135801.0
2017-06-16,1121762.5
2017-06-19,1108870.0
2017-06-22,1085950.0
2017-06-23,1077355.0
2017-06-26,1080220.0
2017-06-27,1062170.5
2017-06-28,1047559.0000000001
2017-06-29,1045840.0000000001
2017-06-30,1074490.0
2017-07-03,1056154.0
2017-07-06,1070192.5
2017-07-07,1089388.0
2017-07-10,1081652.5
2017-07-11,1084231.0
2017-07-12,1081509.25
2017-07-13,1088815.0
2017-07-17,1094831.5
2017-07-18,1097123.5
2017-07-19,1087382.5
2017-07-20,1089244.75
2017-07-24,1102280.5
2017-07-28,1123481.5
2017-07-31,1108010.5
2017-08-01,1094258.5
2017-08-03,1091680.0
2017-08-07,1093828.75
2017-08-09,1113883.75
2017-08-11,1129068.25
2017-08-15,1126346.5
2017-08-16,1134511.75
2017-08-17,1135371.25
2017-08-18,1140241.75
2017-08-21,1137233.5
2017-08-22,1137663.25
2017-08-23,1131217.0
2017-08-25,1136087.5
2017-09-01,1128638.5
2017-09-04,1132936.0
2017-09-05,1132219.75
2017-09-06,1131790.0
2017-09-08,1097553.25
2017-09-11,1099702.0
2017-09-13,1098126.25
2017-09-14,1085090.5
2017-09-15,1083944.5
2017-09-19,1103140.0
2017-09-21,1092539.5
2017-09-25,1078644.25
2017-09-26,1073200.75
2017-09-27,1076683.6
2017-09-28,1068059.4
2017-09-29,1058274.25
2017-10-02,1045172.1000000001
2017-10-03,1048986.65
2017-10-04,1056118.2000000002
2017-10-05,1061591.25
2017-10-06,1063747.3
2017-10-09,1058771.8
2017-10-10,1059435.2000000002
2017-10-11,1063415.6
2017-10-12,1058937.65
2017-10-13,1061757.1
2017-10-16,1077844.55
2017-10-17,1088293.1
2017-10-18,1081990.8
2017-10-19,1066898.4500000002
2017-10-20,1067727.7000000002
2017-10-23,1050147.6
2017-10-24,1051142.7000000002
2017-10-25,1037543.0000000001
2017-10-26,1032401.6499999999
2017-10-27,1068391.1
2017-10-30,1065074.1
2017-10-31,1057445.0
2017-11-01,1072039.8
2017-11-02,1056781.6
2017-11-03,1054459.7000000002
2017-11-07,1094761.25
2017-11-08,1105043.9500000002
2017-11-09,1117814.4
2017-11-10,1092771.05
2017-11-13,1078342.1
2017-11-14,1042850.2000000002
2017-11-15,1002714.5
2017-11-16,1007026.6000000001
2017-11-17,1016317.0000000001
2017-11-20,1018473.7000000002
2017-11-21,1019303.2
2017-11-22,1012003.6000000001
2017-11-23,1011008.2000000001
2017-11-24,1006031.2000000001
2017-11-27,1018971.4000000001
2017-11-28,1014326.2000000002
2017-11-29,1037054.5000000002
2017-11-30,1039874.7999999999
2017-12-01,1045183.6000000001
2017-12-04,1042861.0
2017-12-05,1040538.4000000001
2017-12-06,1043856.4000000001
2017-12-07,1043524.6
2017-12-08,1039377.1000000001
2017-12-11,1026768.7000000001
2017-12-12,1008353.8
2017-12-13,1022455.3
2017-12-15,1019800.9000000001
2017-12-18,1030252.6000000001
2017-12-19,1039708.9000000001
2017-12-20,1040870.2000000001
2017-12-21,1039211.2
2017-12-25,1025275.6000000001
2017-12-26,1030086.7000000001
2017-12-27,1033736.5
2017-12-28,1052317.3
2017-12-29,1046842.6000000002
2018-01-12,1044749.5429055603
2018-01-15,1030581.1564201202
2018-01-16,1022691.9412180001
2018-01-17,1051672.7317564
2018-01-18,1072925.3114845604
2018-01-19,1056502.8635128003
2018-01-22,1072442.29830892
2018-01-23,1079043.4783760002
2018-01-24,1109634.3128332002
2018-01-25,1132174.9276964003
2018-01-26,1133140.9540476801
2018-01-29,1115591.4753327603
2018-01-30,1101906.1020229603
2018-01-31,1105448.1986443202
2018-02-01,1111083.35236012
2018-02-02,1094821.90878024
2018-02-05,1089669.7682400802
2018-02-06,1062943.0391880001
2018-02-07,1082263.5662136
2018-02-08,1052155.74493204
2018-02-09,1045393.5604730803
2018-02-12,1047808.6263512804
2018-02-13,1048130.63513504
2018-02-14,1050062.6878376002
2018-02-15,1044588.5385136802
2018-02-16,1044266.5297299202
2018-02-19,1043622.5121624003
2018-02-20,1037182.3364872002
2018-02-21,1074213.3466196002
2018-02-22,1086449.68040248
2018-02-26,1100940.0756716803
2018-02-27,1087093.6979700003
2018-02-28,1064553.0831068002
2018-03-01,1042012.4682436002
2018-03-02,1029132.1168932002
2018-03-05,1032352.2047308002
2018-03-06,1026556.0466231202
2018-03-07,1014641.7216240002
2018-03-09,1009006.5679082002
2018-03-12,1004337.4405436802
2018-03-13,1013031.6777052002
2018-03-14,1018344.82263724
2018-03-15,1005947.4844624803
2018-03-16,989525.0364907201
2018-03-19,1000151.3263548001
2018-03-20,995160.1902065201
2018-03-21,995321.1945984002
2018-03-22,999668.3131791604
2018-03-23,1004981.4581112001
2018-03-26,1025751.0246637202
2018-03-27,1020598.8841235603
2018-03-28,1023335.9587855202
2018-03-29,999024.2956116401
2018-03-30,1006913.5108137603
2018-04-02,1022530.9368261201
2018-04-04,988559.0101394402
2018-04-05,978737.7422347603
2018-04-09,1053282.7756752002
2018-04-11,974390.6236540002
2018-04-12,945409.8331156002
2018-04-13,917019.4618036002
2018-04-16,905663.3132788001
2018-04-17,935473.2031564002
2018-04-18,945693.7368287203
2018-04-19,957617.6927797602
2018-04-20,962302.1040462402
2018-04-23,996512.5014772003
2018-04-24,1000061.2978912003
2018-04-25,1050454.2069700002
2018-04-26,1064649.392626
2018-04-27,1078844.5782820003
2018-04-28,1081683.6154132003
2018-04-30,1087361.6896756
2018-05-02,1138606.3098937601
2018-05-03,1099143.69377008
2018-05-04,1098008.0789176002
2018-05-07,1102266.6346144003
2018-05-08,1115894.0128441602
2018-05-10,1123417.4612418402
2018-05-11,1139741.92474624
2018-05-14,1145703.9027217603
2018-05-15,1121004.2796803203
2018-05-16,1106667.1421677605
2018-05-17,1084096.7969747204
2018-05-18,1098717.8382004004
2018-05-21,1098433.93448728
2018-05-22,1094601.2343601603
2018-05-23,1072314.7928802401
2018-05-24,1073166.5040196
2018-05-25,1074018.2151589603
2018-05-28,1077567.0115729605
2018-05-30,1081825.5672697604
2018-05-31,1093891.4750773604
2018-06-01,1086084.1229665603
2018-06-04,1092755.8602248803
2018-06-05,1084380.70068784
2018-06-06,1081115.8079869605
2018-06-07,1078986.5301385603
2018-06-09,1084948.5081140802
2018-06-11,1091762.1972289602
2018-06-13,1084522.6525444002
2018-06-14,1083670.9414050402
2018-06-15,1088071.4489584004
2018-06-19,1113906.6868523203
2018-06-20,1107802.75702024
2018-06-21,1115042.3017048002
2018-06-22,1109506.1792989601
2018-06-25,1118449.1462622401
2018-06-26,1105247.6236021603
2018-06-27,1120294.5203975204
2018-06-28,1125688.6909468002
2018-06-29,1124695.0279508801
2018-07-02,1120578.42411064
2018-07-03,1107092.99773744
2018-07-04,1116461.8202704
2018-07-05,1152801.4955497603
2018-07-06,1145278.04715208
2018-07-09,1158763.4735252801
2018-07-10,1173100.6110378401
2018-07-11,1163589.8366483203
2018-07-12,1153937.1104022402
2018-07-13,1155214.6771112802
2018-07-16,1156350.2919637603
2018-07-17,1134205.8023404002
2018-07-18,1138180.4543240801
2018-07-19,1137044.8394716003
2018-07-23,1120010.6166844
2018-07-24,1121146.23153688
2018-07-25,1123701.3649549603
2018-07-26,1128101.8725083203
2018-07-27,1145561.9508652003
2018-07-31,1189567.0263988003
2018-08-01,1182753.3372839203
2018-08-02,1183321.1447101603
2018-08-03,1167564.4886320003
2018-08-06,1190560.6893947206
2018-08-07,1214834.45686648
2018-08-08,1217957.3977108004
2018-08-09,1227326.2202437604
2018-08-10,1230023.3055184004
2018-08-13,1241237.5021866402
2018-08-14,1224487.1831125603
2018-08-15,1216679.8310017604
2018-08-16,1198935.8489317603
2018-08-17,1208872.4788909603
2018-08-20,1212279.3234484002
2018-08-21,1232152.5833668
2018-08-22,1241521.4058997603
2018-08-23,1220796.4348420002
2018-08-24,1215402.2642927202
2018-08-27,1234281.8612152003
2018-08-28,1237830.6576292003
2018-08-29,1250606.3247196004
2018-08-30,1240669.6947604003
2018-08-31,1236978.94648984
2018-09-03,1245638.0097400001
2018-09-04,1247341.4320187203
2018-09-05,1233572.1019324004
2018-09-06,1237972.6094857603
2018-09-07,1247909.2394449604
2018-09-10,1276015.7070438403
2018-09-11,1274170.3329085603
2018-09-12,1263098.08809688
2018-09-13,1256000.49526888
2018-09-14,1253019.5062811205
2018-09-17,1252877.5544245604
2018-09-18,1250322.42100648
2018-09-19,1243082.8763219204
2018-09-20,1245496.05788344
2018-09-24,1269202.0179289605
2018-09-25,1305967.5487780003
2018-09-26,1301708.9930812004
2018-09-27,1357070.2171396003
2018-09-28,1399655.7741076003
2018-10-01,1402636.7630953602
2018-10-02,1395113.31469768
2018-10-03,1453597.4796004004
2018-10-04,1442809.1385018402
2018-10-05,1428046.1454196004
2018-10-08,1361186.8209798401
2018-10-09,1343158.9351967205
2018-10-10,1330809.1236760004
2018-10-11,1313207.0934625603
2018-10-12,1320446.6381471206
2018-10-15,1311787.5748969603
2018-10-16,1330667.17181944
2018-10-17,1328253.9902579205
2018-10-18,1324705.1938439205
2018-10-19,1325840.8086964001
2018-10-22,1321014.4455733604
2018-10-23,1291772.3631220004
2018-10-24,1315904.1787372003
2018-10-25,1301425.08936808
2018-10-26,1286945.9999989602
2018-10-30,1288081.61485144
2018-10-31,1307245.11548704
2018-11-02,1304831.9339255204
2018-11-06,1369703.9323734404
2018-11-07,1374388.3436399205
2018-11-08,1348553.1057460003
2018-11-09,1330383.2681063204
2018-11-13,1259407.3398263205
2018-11-14,1212705.17901808
2018-11-15,1204471.9713376004
2018-11-16,1194819.2450915205
2018-11-19,1204046.1157679204
2018-11-20,1174094.2740337602
2018-11-21,1169267.9109107205
2018-11-22,1171397.1887591204
2018-11-23,1188147.5078332005
2018-11-26,1183037.2409970404
2018-11-27,1146697.5657176804
2018-11-28,1142013.1544512005
2018-11-29,1154646.8696850403
2018-11-30,1137328.7431847204
2018-12-03,1106383.2384546404
2018-12-04,1119128.5471096404
2018-12-06,1096186.9915306403
2018-12-10,1092363.3989341406
2018-12-11,1084843.6668276903
2018-12-12,1075794.4976826403
2018-12-13,1059862.8618638902
2018-12-14,1065598.2507586402
2018-12-17,1070696.3742206404
2018-12-18,1080510.2618849904
2018-12-19,1065088.4384124405
2018-12-20,1071715.9989130404
2018-12-21,1073245.4359516404
2018-12-25,1088539.8063376404
2018-12-26,1074519.9668171403
2018-12-27,1059225.5964311403
2018-12-28,1045333.2099971904
2018-12-29,1028636.8556591403
2019-04-11,1041931.9870185348
2019-04-12,1045557.9319347332
2019-04-15,1036855.6641358568
2019-04-16,1051963.7679533504
2019-04-17,1055227.118377929
2019-04-18,1053172.41625875
2019-04-19,1044349.2836293336
2019-04-22,1062720.737871406
2019-04-23,1066104.9531265243
2019-04-24,1066830.1421097643
2019-04-25,1054018.4700725295
2019-04-26,1050271.6603257912
2019-04-29,1048458.6878676919
2019-04-30,1036613.9344747768
2019-05-02,1023197.9382848425
2019-05-03,1023923.1272680822
2019-05-06,1027428.2073537407
2019-05-07,1020176.3175213438
2019-05-08,1016308.6429440655
2019-05-10,1000233.6204822522
2019-05-13,1008573.2937895088
2019-05-14,1017638.1560800049
2019-05-15,1000112.7556517123
2019-05-16,996003.351413354
2019-05-17,998420.648024153
2019-05-20,986817.6242923179
2019-05-29,998697.5570656963
2019-05-30,1003266.7619785344
2019-05-31,989559.1472400206
2019-06-03,1003038.3017328924
2019-06-04,994128.3521528585
2019-06-05,974023.8505363718
2019-06-06,966484.6624301892
2019-06-07,958831.2442011858
2019-06-10,964428.5202194122
2019-06-14,932444.0858295469
2019-06-17,932672.5460751888
2019-06-18,940897.1149182969
2019-07-24,940017.8361340795
2019-07-25,942985.4020308134
2019-07-26,931005.2285958509
2019-07-29,927488.113458981
2019-07-30,924300.7278661929
2019-07-31,927598.0233070082
2019-08-01,921992.621057622
2019-08-02,905176.4143094637
2019-08-05,893196.2408745012
2019-09-18,888815.4822336199
2019-09-19,890901.5577768967
2019-09-20,893613.4559831565
2019-09-23,894552.189977631
2019-09-24,887772.4444619816
2019-09-25,885686.3689187048
2019-09-26,881618.5216093153
2019-09-27,881514.2178321515
2019-09-30,874838.7760936659
2019-10-01,877654.9780770894
2019-10-02,871188.1438929315
2019-10-03,861905.1077253502
2019-10-04,865868.6512575758
2019-10-07,873169.9156590445
2019-10-08,875255.9912023211
2019-10-09,878698.0158487277
2019-10-10,853352.1979979154
2019-10-11,858880.2981875987
2019-10-28,858982.1846681518
2019-10-29,874876.4756344256
2019-10-30,881906.6427925852
2019-10-31,868355.7408790311
2019-11-01,885472.6696119416
2019-11-05,920114.0729999744
2019-11-06,926431.0347942627
2019-11-07,944770.6012938096
2019-11-08,925921.6023914976
2019-11-11,923374.4403776716
2019-11-12,939778.1637467108
2019-11-13,936619.6828495665
2019-11-14,932136.6777052329
2019-11-15,933563.0884329753
2019-11-18,919298.9811555501
2019-11-19,922457.4620526943
2019-11-20,917974.4569083607
2019-11-21,923068.7809360125
2019-11-25,927449.8995997931
2019-11-27,908906.5601391403
2019-11-28,908091.468294716
2019-11-29,898921.6850449425
2019-12-02,887612.2857035554
2019-12-03,882619.8481564565
2019-12-04,901265.0740976623
2019-12-05,893623.5880561846
2019-12-06,909110.3331002463
2019-12-09,915223.5219334286
2019-12-10,914917.8624917696
2019-12-11,920725.3918832927
2019-12-12,922966.8944554596
2019-12-13,919502.7541166563
2019-12-16,914102.7706473452
2019-12-17,925514.0564692854
2019-12-18,926329.1483137098
2019-12-19,920827.2783638457
2019-12-25,925412.1699887324
2019-12-26,922355.5755721412
2019-12-27,924393.305183202
2019-12-30,916649.9326611712
2020-03-02,936865.9136060671
2020-03-03,910744.1404750217
2020-03-04,888143.1280703347
2020-03-05,900295.4312226035
2020-03-06,940386.6743324256
2020-03-10,1091325.093859205
2020-03-11,1119604.7525967283
2020-03-12,1202626.56198279
2020-03-13,1228180.4704805517
2020-03-16,1245784.274112343
2020-03-17,1267022.4113971498
2020-03-18,1301435.0081741353
2020-03-19,1232382.6687668501
2020-03-20,1179344.1120181626
2020-03-23,1210576.6668487603
2020-03-24,1154925.9327869678
2020-03-25,1140729.316954878
2020-03-26,1114721.1167504895
2020-03-27,1145158.66109449
2020-03-30,1149247.286454132
2020-03-31,1118923.315036788
