time,equity
2017-01-03,1000000.0
2017-02-10,994209.6
2017-02-13,997894.4
2017-02-14,973811.6
2017-02-15,947886.4
2017-02-16,953150.4
2017-02-17,932094.3999999999
2017-02-20,918934.3999999999
2017-02-22,913670.3999999999
2017-02-24,903142.3999999999
2017-02-27,871690.0
2017-02-28,871821.6000000001
2017-03-01,899984.0
2017-03-02,886297.6000000001
2017-03-03,886034.3999999999
2017-03-06,874190.3999999999
2017-03-07,866557.6000000001
2017-03-09,839579.6000000001
2017-03-10,829446.3999999999
2017-03-13,838000.3999999999
2017-03-14,830499.2
2017-03-15,828656.7999999999
2017-03-16,826682.7999999999
2017-03-17,827998.7999999999
2017-03-20,819313.2
2017-03-21,832078.3999999999
2017-03-22,843527.6000000001
2017-03-23,837210.7999999999
2017-03-24,831157.2
2017-03-27,815760.0
2017-03-28,828393.6000000001
2017-03-29,848396.7999999999
2017-03-30,865504.7999999999
2017-03-31,851818.3999999999
2017-08-01,864951.2
2017-08-02,881093.5999999999
2017-08-03,867413.5999999999
2017-08-15,867129.2999999998
2017-08-16,859026.7499999999
2017-08-17,858173.8499999999
2017-08-18,853340.7499999999
2017-08-21,856325.8999999999
2017-08-22,855899.4499999998
2017-08-23,862296.1999999998
2017-08-24,856041.5999999999
2017-08-25,857463.0999999999
2017-08-30,873099.5999999999
2017-08-31,864570.5999999999
2017-09-01,864854.8999999999
2017-09-04,860590.3999999999
2017-09-05,861301.1499999999
2017-09-06,861727.5999999999
2017-09-07,870256.5999999999
2017-09-08,895701.4499999998
2017-09-11,893569.1999999998
2017-09-12,894706.3999999999
2017-09-13,895132.8499999999
2017-09-14,908068.4999999999
2017-09-15,909205.6999999998
2017-09-18,904372.5999999999
2017-09-19,890157.5999999999
2017-10-30,887393.5999999999
2017-10-31,881036.3999999998
2017-11-01,893197.9999999999
2017-11-02,880483.5999999999
2017-11-03,878548.7999999999
2017-11-07,912131.3999999998
2017-11-08,920699.7999999999
2017-11-09,931341.1999999998
2017-11-10,910472.9999999999
2017-11-23,911377.2
2017-11-24,915898.2
2017-11-27,904143.5999999999
2017-11-28,908363.2
2017-11-29,887717.2999999998
2017-11-30,885155.3999999999
2017-12-01,880332.9999999999
2017-12-04,882442.7999999998
2017-12-05,884552.5999999999
2017-12-06,881538.5999999999
2017-12-07,881839.9999999999
2017-12-08,885607.4999999999
2017-12-11,897060.7
2017-12-12,913788.3999999999
2017-12-13,900978.8999999999
2018-03-13,893250.3930936899
2018-03-14,888527.4166509451
2018-03-15,899547.6950173499
2018-03-16,914145.98584038
2018-03-19,904700.0329548899
2018-03-20,909136.768401105
2018-03-21,908993.6479028399
2018-03-22,905129.3944496849
2018-03-23,900406.4180069399
2018-03-26,881943.873730755
2018-03-27,886523.7296752349
2018-03-28,884090.68120473
2018-03-29,905701.876442745
2018-03-30,898688.9720277598
2018-04-02,884806.283696055
2018-04-03,896828.4055503149
2018-04-04,915004.70882997
2018-04-05,923735.0592241348
2018-04-09,857470.2685274399
2018-04-10,884663.16319779
2018-04-11,927599.31267729
2018-04-12,953361.00236499
2018-04-13,924736.90271199
2018-04-16,913287.26285079
2018-04-17,943342.56748644
2018-04-18,953647.24336152
2018-04-19,965669.3652157801
2018-04-20,970392.3416585249
2018-04-23,1004884.3817403901
2018-04-24,1008462.3941970151
2018-04-25,1059270.17108109
2018-04-26,1073582.22090759
2018-04-27,1087894.2707340901
2018-04-28,1090756.6806993901
2018-04-30,1096481.5006299901
2018-05-02,1148148.000503655
2018-05-03,1108360.5019859849
2018-11-29,1096661.200871595
2018-11-30,1112698.445095815
2018-12-03,1141355.1601849948
2018-12-04,1154500.442335995
2018-12-06,1130838.934464195
2018-12-10,1126895.3498188949
2018-12-11,1119139.633349805
2018-12-12,1109806.4830225948
2018-12-13,1093374.880333845
2018-12-14,1099290.257301795
2018-12-17,1094032.1444413948
2018-12-18,1083910.2771851248
2018-12-19,1099816.0685878347
2018-12-20,1092980.521869315
2018-12-21,1091403.088011195
2018-12-24,1088774.0315809948
2018-12-25,1075628.749429995
2018-12-26,1090088.559796095
2018-12-27,1105862.898377295
2018-12-28,1120191.255921885
2018-12-29,1137411.5755396949
2019-02-18,1141639.3343659758
2019-02-19,1135861.3973033917
2019-02-20,1135720.4720091824
2019-02-21,1117541.1090561738
2019-02-22,1131774.5637713203
2019-02-25,1117682.0343503833
2019-02-26,1124728.2990608518
2019-02-27,1128674.207298714
2019-02-28,1124164.5978840142
2019-03-01,1122614.419647711
2019-03-04,1122050.7184708738
2019-03-05,1115990.930819871
2019-03-06,1134029.36847867
2019-03-07,1133183.816713414
2019-03-11,1126842.1784739923
2019-03-12,1120500.5402345706
2019-03-13,1127546.804945039
2019-03-14,1122755.3449419206
2019-03-15,1131069.9373002735
2019-03-20,1151504.1049606316
2019-03-21,1154322.610844819
2019-03-22,1151222.254372213
