time,equity
2017-01-03,1000000.0
2017-01-05,1006443.8
2017-01-06,1005999.4000000001
2017-01-09,1004666.2000000002
2017-01-10,1005555.0
2017-01-11,1004443.9999999999
2017-01-16,1023775.4000000001
2017-01-17,1031552.4
2017-01-18,1019998.0
2017-01-19,1022219.9999999999
2017-01-20,1025108.6000000001
2017-01-23,1022442.2
2017-01-24,1021997.7999999998
2017-01-26,1026664.0
2017-01-27,1024219.8
2017-01-30,1023553.2000000001
2017-01-31,1032885.6
2017-02-01,1019109.2000000002
2017-02-02,1016664.9999999999
2017-02-03,1014220.7999999999
2017-02-06,998889.0
2017-02-07,988667.7999999999
2017-02-08,1000222.2000000001
2017-02-09,995778.2000000001
2017-02-10,993334.0
2017-02-14,997778.0
2017-02-15,998444.6
2017-02-20,997555.7999999999
2017-02-22,997333.6
2017-02-27,996667.0
2017-03-01,994000.6
2017-03-15,992000.7999999999
2017-03-16,1008888.0
2017-03-20,1006666.0000000001
2017-03-21,1014665.2000000001
2017-03-22,1015776.2000000002
2017-03-24,998222.4
2017-03-28,1000666.6
2017-03-29,998000.2000000001
2017-03-30,999333.4
2017-04-04,1001333.2000000002
2017-04-05,1003333.0
2017-04-06,1006888.2000000001
2017-04-10,1009776.8
2017-04-11,1007999.2
2017-04-12,1008443.5999999999
2017-04-14,1009110.2000000001
2017-04-18,1011110.0
2017-04-20,1009332.4000000001
2017-04-24,1007776.9999999999
2017-05-03,1009999.0000000001
2017-05-10,990223.2000000001
2017-05-11,993778.4
2017-05-12,991334.2000000001
2017-05-15,987129.5000000001
2017-05-16,984916.5000000001
2017-05-17,987350.8000000002
2017-05-18,995981.5000000001
2017-05-19,991112.9000000001
2017-05-22,989121.2000000001
2017-05-23,984252.6000000001
2017-05-24,977392.3000000002
2017-05-25,983810.0000000001
2017-05-26,982039.6000000001
2017-05-29,982703.5000000001
2017-05-31,979826.6000000001
2017-06-01,980269.2000000001
2017-06-02,980711.8
2017-06-05,976949.7000000001
2017-06-06,974736.7000000001
2017-06-07,971195.9
2017-06-08,966195.7
2017-06-09,966630.5
2017-06-13,962934.7
2017-06-14,955977.9
2017-06-15,943119.9
2017-06-16,978265.1
2017-06-19,1006981.3
2017-06-20,979979.5
2017-06-21,982765.4
2017-06-22,986837.1
2017-06-23,978050.8
2017-06-26,991337.4
2017-06-27,985979.9
2017-06-28,985337.0
2017-06-29,1022410.9000000001
